item_description,item_number,new_partgroup_number
Spacer for reduced support beam,015392-150,026205-515
Assy Slideplate increasing Right,015392-169,026205-516
Connecting Angle,0P0515,026205-798
Assy Slideplate increasing Left,015392-178,026205-517
Connecting Angle,0P0515,026205-798
Assy slideplate A ÿSt. St.,015392-191,026205-518
Bracket left,015392-083,026205-936
Assy slideplate B DotM ÿSt. St.,015392-200,026205-519
Bracket slidestrip DotM,015392-214,026205-935
Assy slideplate Middle DotM St. St.,015392-201,026205-520
Bracket slidestrip DotM,015392-214,026205-935
Weldment LRJ bracket outward merge deck,015912-157,026205-521
Weldment merge deck outwards,015912-159,026205-522
Assy AFE rebin workstation module,017050-048,026205-523
Bracket EM supports,003281-443,026205-018
AFE side guard H=100mm,017050-054,026208-015
Conveyor Channel,012632-001,026207-052
End cap guardrail H=100mm,017050-055,026208-016
Support ControlBox Scanner,013064-137,026205-373
Footbase anchor offset plate,017050-040,026208-017
Weldment skid frame,017050-035,026208-018
Weldment skid frame upright support,017050-036,026208-019
Angled support bracket LH,017050-012,026208-040
Skid frame fork lift loop,017050-032,026208-042
Angled support bracket RH,017050-013,026208-041
Endplate,008969-107,026205-758
Frame plate left,013064-987,026205-084
Wldm. Crossmember,013064-990,026205-083
Frame plate right,013064-986,026205-085
Wldm. Tracking plate right,012632-235,026205-078
ETU frame right,012632-179,026205-077
ETU frame left,012632-178,026205-081
Wldm. Roller mounting plate,012632-182,026205-080
Wldm. Tracking plate left,012632-236,026205-079
End cover,012632-177,026205-673
Windowed side guard H=100mm,017050-027,026208-084
Mounting support fixed stop,001285-017,026205-003
Assy lamp support .M,010226-011,026205-147
Assy AFE workstation decline discharge LRD/BOR,017050-047,026208-125
Assy Cover,013064-998,026205-496
Decline angle cut channel RH,017050-053,026208-147
Decline angle cut channel LH,017050-052,026208-154
Assy 24V end drive,009249-436,026205-082
Assy tilt ETU,009249-434,026205-076
Assy AFE workstation base,017050-039,026208-128
Assy footbase anchor offset plate,017050-041,026208-129
Assy AFE workstation flat induct BOR,017050-044,026208-131
Assy fixed side stop,001285-016,026205-002
Assy AFE workstation flat discharge LRD,017050-046,026208-133
Assy Endplate,008969-106,026205-452
Assy AFE workstation flat 90 deg LRD,017050-045,026208-132
Assy AFE workstation decline induct LRD,017050-043,026208-130
Drive train short belt (SEW 60Hz),017075-002,026208-143
Weldment motor plate,009570-320,026205-787
Assy underguarding long,017121-015,026205-524
Bracket with M8 holes,017121-014,026205-838
Underguarding holder small,017121-018,026205-844
Underguarding holder high small,017121-017,026205-842
Assy underguarding small,017121-019,026205-525
Underguarding holder high,017121-013,026205-840
Underguarding holder,017121-012,026205-839
Bracket with M8 holes,017121-014,026205-838
Assy Slideplate and Sideguarding (Intralox - BF),017121-034,026205-526
Sideguarding left,017121-037,026205-812
Sideguarding right,017121-035,026205-813
Sideguarding left,017121-036,026205-814
Cover right,017121-045,026205-815
Cover,017121-040,026205-816
Cover slideplate,017121-039,026205-817
Sideguarding right,017121-038,026205-819
Cover left,017121-044,026205-820
Assy PEC Receiving carton,017847-002,026205-527
PEC Bracket / Sick,005407-004,026205-822
Assy PEC Inbound / outbound tote,017847-003,026205-528
PEC Bracket / Pepperl & Fuchs,005407-008,026205-426
Assy PEC Receiving wortable without reflector,017847-006,026208-138
PEC Bracket / Pepperl & Fuchs,005407-008,026205-426
Assy Support Printer,018317-026,026208-139
Weldment Support Printer,010226-051,026205-994
Assy PEC Low Adjustable,018317-030,026205-531
Photocell and Reflector Bracket,018317-031,026208-004
"Assy skewed roller total 60mm pitch, align to right",018318-001,026205-532
Workstation support beam single,012632-209,026205-174
Top belt cover,009527-131,026205-610
Strip,009527-135,026205-611
"Assy skewed roller 60mm pitch, align to right",018318-004,026208-134
"Assy skewed roller total 60mm pitch, align to left",018318-002,026205-533
Workstation support beam single,012632-209,026205-174
Top belt cover,009527-131,026205-610
Strip,009527-135,026205-611
"Assy skewed roller 60mm pitch, align to left",018318-003,026208-135
Assy Gappex SPO3.0,019312-003,026205-534
Weldment Channel Non-drive side,009201-311,026205-763
Weldment Channel Drive side,009201-309,026205-764
Weldment Gap filling cover,009201-189,026205-765
End cover,009201-200,026205-766
Weldment Cover Discharge RH,019312-005,026205-439
Cover rail support,009201-336,026205-767
Side hole cover,009201-198,026205-768
Weldment crossmember,009201-509,026205-769
Weldment mounting channel drive side RH,009201-315,026205-771
Weldment bracket,014510-763,026205-772
Weldment shortbelt frame,009201-299,026205-773
Weldment mounting channel non-drive side LH,009201-317,026205-774
Weldment mounting plate motor,014510-561,026205-775
Weldment mounting channel drive side LH,009201-338,026205-777
Weldment mounting channel non-drive side RH,009201-340,026205-779
Weldment Cover Discharge LH,019312-006,026205-440
Assy Cover for short belts,019312-004,026205-781
Drive train Shortbelts,009201-295,026205-780
Assy shortbelt L=360,009201-305,026205-783
HMI Mounting plate on support leg,019312-007,026205-535
Assy HMI Mounting plate on support leg,019312-008,026205-536
HMI Mounting plate on support leg,019312-007,026205-535
Assy Bracket Dual Photocell Support,019896-018,026205-537
Bracket Photocell Support,019896-017,026205-654
Clamp Photocell Support,019896-016,026205-653
Side Guarding,019896-019,026205-538
Weldment clamping plate,053708-035,026205-020
Assy PAD support,019896-020,026205-868
Assy Support Sideguard 100mm,019896-021,026205-947
Assy ARP Bracket,021951-001,026205-539
Bracket ARP connection,021951-002,026208-006
Assy self-closing gate,021951-003,026205-540
Brace bracket,012632-750,026205-364
Weldment gate frame right,021951-004,026208-108
Gate stopper bracket,021951-005,026208-003
Weldment gate frame left,021951-008,026208-110
Assy brace,012632-224,026205-355
Assy tote orientation detection,021951-016,026205-541
Weldment Carrier Pipe,012632-326,026205-006
Assy tail section ?115 EU,024587-055,026208-064
Rear safety cover for Tail ?115,095555-473,026205-338
Assy flow measurement device bracket,024587-163,026205-542
Flow measurement device support,024587-157,026208-146
Assy flow measurement device support,024587-165,026205-543
Weldment Carrier Pipe Single,012632-327,026205-736
Weldment diagonal pipe,012632-337,026205-914
Bracket,024587-155,026208-144
Bracket floor bracings,024587-248,026208-145
Assy Reduced Support Beam BF,024587-215,026205-544
Beam Of Reduced Support BF,024587-216,026208-155
Ceiling Hanger Single,024587-225,026208-065
Weldment Carrier Pipe Single,024587-226,026205-869
Weldment Hanger R4 Profile,024587-249,026205-871
Assy slideplate,024587-253,026205-545
Finger protection slide plate,014044-216,026205-938
Bracket slide strip,014044-215,026205-937
Assy slideplate,024587-263,026205-546
Finger protection slide plate,014044-216,026205-938
Bracket slide strip,014044-215,026205-937
Weldment Assy Underguarding special,024587-265,026205-547
Assy Slideplate left,024587-280,026205-548
Finger protection slide plate,014044-216,026205-938
Bracket slide strip,014044-215,026205-937
Assy Slideplate Right,024587-283,026208-122
Bracket slide strip,014044-215,026205-937
Finger protection slide plate,014044-216,026205-938
Assy slideplate for interlox to BF,024587-287,026205-549
Safety plate,024587-300,026208-001
Assy Net Support Double,024587-335,026205-550
Weldment Bracket Netting,024587-337,026208-009
Underbracket,024587-336,026208-008
Assy R4 Support low single,024853-001,026205-551
R4 Profile,010193-009,026205-480
Assy R4 Support with Dampers,024853-002,026205-552
Crossmember support,010193-030,026205-989
R4 Profile,010193-009,026205-480
Assy Single R4 Support with Dampers,024853-003,026205-553
R4 Profile,010193-009,026205-480
Assy Support Simplex with Dampers,024853-004,026205-554
R4 Profile,010193-009,026205-480
Assy Single Support Carrier Pipe with Damper,024853-005,026205-555
R4 Profile,010193-009,026205-480
Assy heavy support simplex with dampers,024853-006,026205-556
R4 Profile,010193-009,026205-480
Assy heavy support duplex with Damper,024853-007,026205-557
R4 Profile,010193-009,026205-480
Assy R4 support with Dampers,024853-008,026205-558
Crossmember support,010193-030,026205-989
R4 Profile,010193-009,026205-480
Assy LRD with amnesty trap right hand,024853-012,026205-559
Conveyor Channel,012632-001,026207-052
Connection Bed-Bed   RAL7016,012632-006,026205-154
Weldment roller frame,024853-013,026205-998
Connection Bed-Bed,024853-016,026205-999
Assy LRD with amnesty trap left hand,024853-028,026205-560
Conveyor Channel,012632-001,026207-052
Connection Bed-Bed   RAL7016,012632-006,026205-154
Weldment roller frame,024853-013,026205-998
Connection Bed-Bed,024853-016,026205-999
Assy base frame LH,025887-006,026208-011
Filler Plate,009527-088,026208-012
Weldment sub frame LH,025887-004,026208-013
Weldment short sub frame LH,025887-005,026208-014
Assy base frame RH,025887-010,026208-020
Filler Plate,009527-088,026208-012
Weldment sub frame RH,025887-008,026208-021
Weldment short sub frame RH,025887-009,026208-022
Assy Verify Camera Frame,025887-013,026205-923
Weldment verify frame,025887-012,026205-924
Weldment assy top bracket,010226-045,026205-925
Trussing bridge plate,053640-033,026205-732
"Assy emergency stop above conveyor, conveyor mounted",053640-095,026205-400
Supportplate control box,053640-107,026205-411
Weldment Carrier Pipe,012632-326,026205-006
Bracket EM supports,012632-755,026205-183
Assy connection BJ to DOTM BF/BM,053708-032,026205-561
Weldment Multibelt to DOTM BMJ/BM connection,009249-759,026205-652
Weldment clamping plate,053708-035,026205-020
Assy bedsection heavy anti-static,053748-032,026205-562
Assy inside connection,011552-304,026205-651
Connection angle,011552-305,026205-650
Assy SR Start Stop Right,053748-123,026205-217
Mounting angle SR right,009249-169,026205-218
Endplate SR right,009249-166,026205-158
Weldment Drive SR,012632-320,026205-159
Assy SR frictionwheel,013064-339,026205-219
Bracket SR frictionwheel,013064-340,026205-220
Cover Drive SR,012632-626,026205-160
Channel SR Right,012632-615,026205-161
Crossmember SR Right,012632-617,026205-163
Angle SR,012632-625,026205-164
Assy SR Start Stop Left,053748-125,026205-221
Channel SR Left,012632-632,026205-167
Bracket SR frictionwheel,013064-340,026205-220
Cover Drive SR,012632-626,026205-160
Mounting angle SR left,009249-168,026205-222
Weldment Drive SR,012632-320,026205-159
Endplate SR left,009249-167,026205-166
Crossmember SR Left,012632-634,026205-168
Angle SR,012632-625,026205-164
Assy ?200 drive with transparent cover,053924-051,026205-563
Bracket tension unit,012632-450,026205-193
Motor cover ?200 Drive,009249-863,026205-693
Weldment motor frame,012632-445,026205-675
Crossmember ?200 Drive,012632-438,026205-195
Bottom cover ?200 drive,012632-437,026205-676
Side cover ?200 drive,012632-439,026205-695
Inspection cover for frame 200 drive,009249-490,026205-694
Bearing plate         RAL7016,012632-449,026205-188
Weldment tension bracket ?200 drive,012632-456,026205-189
Frame RH 200 drive,009249-486,026205-696
Frame LH 200 drive,009249-487,026205-697
Assy ?75 drive with transparent cover,053924-052,026205-564
Cover tension unit,012632-481,026205-692
Adjustable side cover,012632-484,026205-691
Side cover,012632-480,026205-690
Bottom cover ?75 drive,012632-477,026205-689
ASSY TAKE-UP NUT M12,0L1762,026205-019
Weldment channel ?75-drive right,012632-324,026205-705
Bearing plate,012632-476,026205-704
Weldment channel ?75-drive left,012632-323,026205-713
Weldment motor frame,012632-303,026205-712
ASSY CONNECTION BC<->DOTM BF (BC MOTOR LOW),075735-039,026205-223
Weldment bracket,009249-407,026205-224
Weldment beam L=832,075735-040,026205-225
Conveyor Channel Pitch 60mm,075875-004,026205-401
Conveyor Channel Pitch 60mm (special lengths),075875-005,026205-565
Assy fixed endstop,075875-006,026205-226
U-profile,075875-008,026205-227
Weldment endstop right,075875-009,026205-228
Weldment endstop left,075875-007,026205-229
Assy drive section L=600mm (multibelt),075875-015,026205-402
Channel left drive section,075875-016,026205-929
Side plate,075875-018,026205-802
Motor plate,013064-066,026205-930
Bottom cover  ,075875-019,026205-931
Wheel bracket,012632-460,026205-243
Bearing and torsion plate,013064-065,026205-191
Channel right drive section,075875-017,026205-928
Crossmember ?200 Drive,012632-438,026205-195
Bearing plate ,012632-449,026205-188
Cover plate,013064-068,026205-194
Assy tension section L=600mm (multibelt),075875-020,026205-403
Side plate,075875-018,026205-802
Weldment tension bracket,075875-024,026205-934
Wheel bracket,012632-460,026205-243
Crossmember ?200 Drive,012632-438,026205-195
Cover plate,013064-068,026205-194
Weldment channel tension section,075875-030,026205-932
Bottom cover,075875-019,026205-931
Tension cover,075875-026,026205-933
ASSY PPI-UNIT DRIVE ?75 BF,0L7723,013491-484
Safety cap ?75 ETU BF ÿL=1271,0L8788,013491-317
Plate safety cap ?75 RAL 7001 ETU BF L=1171,0P8728,013491-318
Connecting Angle,0P0515,026205-798
Conveyor Channel,012632-001,026207-052
Assy brace,012632-224,026205-355
Brace bracket,012632-750,026205-364
Crossmember Standard,012632-005,026207-035
Assy Adjustable 90ø Connection,012632-223,026205-179
90ø Connection Bracket Left,012632-436,026205-180
90ø Connection Bracket Right,012632-548,026205-181
Assy end stop tote chute,017847-008,026208-123
Assy MSC and GR chute,017847-007,026208-124
"Assy, joining plate reinforcement",N23032-002,026205-566
Joining Plate Reinforcement,009249-766,026205-466
