item_number,tot_bl_qty
013064-782-00001,1.0
013064-917-10460,1.0
009249-453-00001,1.0
012632-907-00001,9.0
075992-001-00458,9.0
002723-80416,1.0
012632-906-00001,9.0
013064-782-00001,1.0
013064-917-10460,1.0
009249-453-00001,1.0
012632-907-00001,9.0
075992-001-00458,9.0
002723-80416,1.0
012632-906-00001,9.0
013064-782-00001,1.0
013064-917-10460,1.0
002723-80416,1.0
012632-906-00001,9.0
013064-782-00001,1.0
013064-917-10460,1.0
009249-453-00001,1.0
012632-907-00001,9.0
075992-001-00458,9.0
002723-80416,1.0
012632-906-00001,9.0
013064-782-00001,1.0
013064-917-10460,1.0
009249-453-00001,1.0
012632-907-00001,9.0
075992-001-00458,9.0
001693-50000,22.0
002311-06015,8.0
002412-00815,2.0
004552-04000,1.0
006881-00127,22.0
009249-434-00520,1.0
012632-164-00155,48.0
012632-998-00001,138.0
0L3323-00100,23.0
0P3321-00100,2.0
002311-06100,44.0
002370-88006,8.0
002763-00006,16.0
009249-436-10520,1.0
009249-554-00001,1.0
012632-997-00520,23.0
013064-687-00458,2.0
013064-998-00520,2.0
002412-00815,2.0
004552-04000,1.0
009249-434-00520,1.0
009249-436-10520,1.0
009249-554-00001,1.0
013064-687-00458,2.0
013064-998-00520,2.0
009249-436-10520,1.0
009249-554-00001,1.0
013064-687-00458,2.0
013064-998-00520,2.0
002412-00815,2.0
004552-04000,1.0
009249-434-00520,1.0
002412-00815,2.0
004552-04000,1.0
009249-434-00520,1.0
009249-436-10520,1.0
009249-554-00001,1.0
013064-687-00458,2.0
013064-998-00520,2.0
009249-436-10520,1.0
009249-554-00001,1.0
013064-687-00458,2.0
013064-998-00520,2.0
002412-00815,2.0
004552-04000,1.0
009249-434-00520,1.0
002412-00815,2.0
004552-04000,1.0
009249-434-00520,1.0
009249-436-10520,1.0
009249-554-00001,1.0
013064-687-00458,2.0
013064-998-00520,2.0
002412-00815,2.0
004552-04000,1.0
009249-434-00520,1.0
009249-436-10520,1.0
009249-554-00001,1.0
013064-687-00458,2.0
013064-998-00520,2.0
009249-436-10520,1.0
009249-554-00001,1.0
013064-687-00458,2.0
013064-998-00520,2.0
002412-00815,2.0
004552-04000,1.0
009249-434-00520,1.0
002412-00815,2.0
004552-04000,1.0
009249-434-00520,1.0
009249-436-10520,1.0
009249-554-00001,1.0
013064-687-00458,2.0
013064-998-00520,2.0
009249-436-10520,1.0
009249-554-00001,1.0
013064-687-00458,2.0
013064-998-00520,2.0
002412-00815,2.0
004552-04000,1.0
009249-434-00520,1.0
002412-00815,2.0
004552-04000,1.0
009249-434-00520,1.0
009249-436-10520,1.0
009249-554-00001,1.0
013064-687-00458,2.0
013064-998-00520,2.0
002412-00815,2.0
004552-04000,1.0
009249-434-00520,1.0
009249-436-10520,1.0
009249-554-00001,1.0
013064-687-00458,2.0
013064-998-00520,2.0
002412-00815,2.0
004552-04000,1.0
009249-434-00520,1.0
009249-436-10520,1.0
009249-554-00001,1.0
013064-687-00458,2.0
013064-998-00520,2.0
002412-00815,2.0
009249-436-10520,1.0
009249-554-00001,1.0
013064-687-00458,2.0
013064-998-00520,2.0
004552-04000,1.0
009249-434-00520,1.0
002412-00815,2.0
004552-04000,1.0
009249-434-00520,1.0
009249-436-10520,1.0
009249-554-00001,1.0
013064-687-00458,2.0
013064-998-00520,2.0
009249-436-10520,1.0
009249-554-00001,1.0
013064-687-00458,2.0
013064-998-00520,2.0
002412-00815,2.0
004552-04000,1.0
009249-434-00520,1.0
002412-00815,2.0
004552-04000,1.0
009249-434-00520,1.0
009249-436-10520,1.0
009249-554-00001,1.0
013064-687-00458,2.0
013064-998-00520,2.0
002412-00815,2.0
004552-04000,1.0
009249-434-00520,1.0
009249-436-10520,1.0
009249-554-00001,1.0
013064-687-00458,2.0
013064-998-00520,2.0
009249-436-10520,1.0
009249-554-00001,1.0
002412-00815,2.0
004552-04000,1.0
009249-434-00520,1.0
013064-687-00458,2.0
013064-998-00520,2.0
002412-00815,2.0
004552-04000,1.0
009249-434-00520,1.0
009249-436-10520,1.0
009249-554-00001,1.0
013064-687-00458,2.0
013064-998-00520,2.0
002412-00815,2.0
004552-04000,1.0
009249-434-00520,1.0
009249-436-10520,1.0
009249-554-00001,1.0
013064-687-00458,2.0
013064-998-00520,2.0
002412-00815,2.0
009249-436-10520,1.0
009249-554-00001,1.0
013064-687-00458,2.0
013064-998-00520,2.0
004552-04000,1.0
009249-434-00520,1.0
009249-436-10520,1.0
009249-554-00001,1.0
013064-687-00458,2.0
002412-00815,2.0
004552-04000,1.0
009249-434-00520,1.0
013064-998-00520,2.0
002412-00815,2.0
004552-04000,1.0
009249-434-00520,1.0
009249-436-10520,1.0
009249-554-00001,1.0
013064-687-00458,2.0
013064-998-00520,2.0
002412-00815,2.0
004552-04000,1.0
009249-434-00520,1.0
009249-436-10520,1.0
009249-554-00001,1.0
013064-687-00458,2.0
013064-998-00520,2.0
002412-00815,2.0
004552-04000,1.0
009249-434-00520,1.0
009249-436-10520,1.0
009249-554-00001,1.0
013064-687-00458,2.0
013064-998-00520,2.0
002412-00815,2.0
004552-04000,1.0
009249-434-00520,1.0
009249-436-10520,1.0
009249-554-00001,1.0
013064-687-00458,2.0
013064-998-00520,2.0
002412-00815,2.0
004552-04000,1.0
009249-434-00520,1.0
009249-436-10520,1.0
009249-554-00001,1.0
013064-687-00458,2.0
013064-998-00520,2.0
002412-00815,2.0
004552-04000,1.0
009249-434-00520,1.0
009249-436-10520,1.0
009249-554-00001,1.0
013064-687-00458,2.0
013064-998-00520,2.0
009249-436-10520,1.0
009249-554-00001,1.0
013064-687-00458,2.0
013064-998-00520,2.0
002412-00815,2.0
004552-04000,1.0
009249-434-00520,1.0
009249-436-10520,1.0
002412-00815,2.0
004552-04000,1.0
009249-554-00001,1.0
013064-687-00458,2.0
013064-998-00520,2.0
009249-434-00520,1.0
013064-998-00520,2.0
009249-436-10520,1.0
009249-554-00001,1.0
013064-687-00458,2.0
002412-00815,2.0
004552-04000,1.0
009249-434-00520,1.0
009249-436-10520,1.0
009249-554-00001,1.0
013064-687-00458,2.0
013064-998-00520,2.0
002412-00815,2.0
004552-04000,1.0
009249-434-00520,1.0
002412-00815,2.0
004552-04000,1.0
009249-434-00520,1.0
009249-436-10520,1.0
009249-554-00001,1.0
013064-687-00458,2.0
013064-998-00520,2.0
009249-436-10520,1.0
009249-554-00001,1.0
013064-687-00458,2.0
013064-998-00520,2.0
002412-00815,2.0
004552-04000,1.0
009249-434-00520,1.0
009249-436-10520,1.0
009249-554-00001,1.0
013064-687-00458,2.0
013064-998-00520,2.0
002412-00815,2.0
004552-04000,1.0
009249-434-00520,1.0
009249-436-10520,1.0
009249-554-00001,1.0
013064-687-00458,2.0
013064-998-00520,2.0
002412-00815,2.0
004552-04000,1.0
009249-434-00520,1.0
009249-436-10520,1.0
009249-554-00001,1.0
013064-687-00458,2.0
002412-00815,2.0
004552-04000,1.0
009249-434-00520,1.0
013064-998-00520,2.0
002412-00815,2.0
004552-04000,1.0
009249-434-00520,1.0
009249-436-10520,1.0
009249-554-00001,1.0
013064-687-00458,2.0
013064-998-00520,2.0
002412-00815,2.0
004552-04000,1.0
009249-434-00520,1.0
009249-436-10520,1.0
009249-554-00001,1.0
013064-687-00458,2.0
013064-998-00520,2.0
002412-00815,2.0
004552-04000,1.0
009249-434-00520,1.0
009249-436-10520,1.0
009249-554-00001,1.0
013064-687-00458,2.0
013064-998-00520,2.0
002412-00815,2.0
004552-04000,1.0
009249-434-00520,1.0
009249-436-10520,1.0
009249-554-00001,1.0
013064-687-00458,2.0
013064-998-00520,2.0
002412-00815,2.0
004552-04000,1.0
009249-434-00520,1.0
009249-436-10520,1.0
009249-554-00001,1.0
013064-687-00458,2.0
013064-998-00520,2.0
002412-00815,2.0
004552-04000,1.0
009249-434-00520,1.0
009249-436-10520,1.0
009249-554-00001,1.0
013064-687-00458,2.0
013064-998-00520,2.0
004552-04000,1.0
009249-434-00520,1.0
002412-00815,2.0
009249-436-10520,1.0
009249-554-00001,1.0
013064-687-00458,2.0
013064-998-00520,2.0
012632-055-00520,2.0
012632-683-00001,12.0
012632-997-00520,2.0
013064-395-75146,3.0
013064-397-00046,1.0
014513-021-00052,1.0
012632-998-00001,12.0
001693-50000,5.0
002311-06015,8.0
002315-01408,2.0
002763-00110,2.0
004302-00203,1.0
004421-04033,1.0
006881-00127,5.0
012632-002-04200,2.0
012632-006-00001,4.0
012632-055-00520,2.0
012632-085-00520,1.0
012632-164-00155,8.0
012632-365-00060,1.0
012632-998-00001,6.0
053924-051-00520,1.0
0L3323-00100,3.0
0P3321-00100,2.0
002311-06100,10.0
002370-88006,8.0
002763-00006,16.0
007011-06100,4.0
009249-088-00001,2.0
010193-029-02090,1.0
012632-002-01500,2.0
012632-015-17035,7.0
012632-082-00520,1.0
012632-683-00001,60.0
012632-997-00520,1.0
013064-395-75146,1.0
013064-397-00046,2.0
013064-558-00001,2.0
002311-06100,12.0
002723-80416,1.0
006881-69054,2.0
007232-023-00820,1.0
009249-683-20625,1.0
012608-087-00001,1.0
012608-087-00002,1.0
001693-50000,2.0
002315-01408,2.0
002763-00110,2.0
006881-00127,2.0
010193-001-00910,2.0
012632-164-00155,2.0
0L3323-00100,1.0
0R0100-01945,2.0
012632-015-17035,2.0
012632-683-00001,16.0
012632-906-00001,18.0
013064-017-00001,2.0
013064-782-00001,2.0
0L4178-01030,1.0
0L4178-01150,1.0
N97500-145-00250,2.0
002311-06100,4.0
002723-80416,1.0
006881-69054,2.0
012632-002-01500,2.0
012632-005-00820,1.0
012632-007-00760,1.0
012632-015-17035,1.0
012632-683-00001,22.0
012632-906-00001,5.0
012632-997-00820,1.0
013064-782-00001,1.0
001693-50000,2.0
002315-01408,2.0
002763-00110,2.0
006881-00127,2.0
009249-453-00001,1.0
010193-001-00910,2.0
012632-164-00155,4.0
012632-907-00001,5.0
012632-998-00001,6.0
013064-917-10760,1.0
075992-001-00758,5.0
0L3323-00100,1.0
0R0100-01945,2.0
002311-06100,4.0
006881-69054,2.0
009249-676-20615,1.0
012632-015-17035,4.0
012632-168-30000,1.0
001693-50000,2.0
002315-01408,2.0
002763-00110,2.0
006881-00127,2.0
010193-001-00910,2.0
012632-157-00001,1.0
012632-683-00001,16.0
013064-782-00001,1.0
012632-164-00155,6.0
012632-169-30082,1.0
012632-847-30760,2.0
012632-998-00001,8.0
0R0100-01945,2.0
002370-88006,8.0
002723-80416,1.0
002763-00006,16.0
006881-69054,2.0
012632-005-00820,1.0
012632-007-00760,2.0
012632-015-17035,3.0
012632-209-00820,1.0
012632-683-00001,16.0
012632-906-00001,10.0
012632-997-00820,2.0
013064-558-00001,2.0
013064-782-00001,1.0
013064-917-00760,1.0
002311-06015,8.0
002315-01408,2.0
002763-00110,2.0
009249-453-00001,1.0
010193-001-00910,2.0
012632-002-03000,2.0
012632-164-00155,2.0
012632-164-10155,2.0
012632-907-00001,10.0
012632-958-00758,10.0
012632-998-00001,12.0
053708-038-10001,2.0
0L3323-00100,2.0
0P3321-00100,2.0
0R0100-01945,2.0
009249-453-00001,1.0
012632-907-00001,9.0
012632-958-00758,9.0
002723-80416,1.0
012632-906-00001,9.0
013064-782-00001,1.0
013064-917-00760,1.0
002763-00110,26.0
006881-00127,10.0
009249-453-00001,1.0
010188-032-00001,11.0
012632-002-03000,22.0
012632-002-03000,2.0
012632-002-04200,2.0
012632-006-00001,24.0
012632-164-00155,22.0
012632-907-00001,10.0
012632-998-00001,132.0
0L3323-00100,11.0
0P3321-00100,2.0
0R0100-01945,26.0
002311-06100,20.0
002370-88006,8.0
002723-80416,1.0
002763-00006,16.0
006881-69027,14.0
006881-69054,26.0
010192-036-00150,11.0
010192-036-00150,12.0
010193-001-00710,26.0
012632-005-00520,11.0
012632-007-00460,33.0
012632-015-17035,52.0
012632-683-00001,306.0
012632-906-00001,10.0
001693-50000,10.0
002311-06015,8.0
002315-01408,26.0
012632-958-00458,10.0
012632-997-00520,22.0
013064-558-00001,4.0
013064-782-00001,1.0
013064-917-00460,1.0
0L1109-12998,8.0
002723-80416,1.0
012632-906-00001,10.0
012632-958-00458,10.0
013064-782-00001,1.0
013064-917-00460,1.0
009249-453-00001,1.0
012632-907-00001,10.0
002723-80416,1.0
012632-906-00001,10.0
012632-958-00458,10.0
013064-782-00001,1.0
013064-917-00460,1.0
009249-453-00001,1.0
012632-907-00001,10.0
002723-80416,1.0
012632-906-00001,10.0
012632-958-00458,10.0
013064-782-00001,1.0
013064-917-00460,1.0
009249-453-00001,1.0
012632-907-00001,10.0
002723-80416,1.0
012632-906-00001,10.0
012632-958-00458,10.0
013064-782-00001,1.0
013064-917-00460,1.0
009249-453-00001,1.0
012632-907-00001,10.0
009249-453-00001,1.0
012632-907-00001,10.0
002723-80416,1.0
012632-906-00001,10.0
012632-958-00458,10.0
013064-782-00001,1.0
013064-917-00460,1.0
002723-80416,1.0
012632-906-00001,10.0
012632-958-00458,10.0
013064-782-00001,1.0
013064-917-00460,1.0
009249-453-00001,1.0
012632-907-00001,10.0
002723-80416,1.0
012632-906-00001,10.0
012632-958-00458,10.0
013064-782-00001,1.0
013064-917-00460,1.0
009249-453-00001,1.0
012632-907-00001,10.0
002723-80416,1.0
012632-906-00001,10.0
012632-958-00458,10.0
013064-782-00001,1.0
009249-453-00001,1.0
012632-907-00001,10.0
013064-917-00460,1.0
002723-80416,1.0
012632-906-00001,10.0
012632-958-00458,10.0
013064-782-00001,1.0
013064-917-00460,1.0
009249-453-00001,1.0
012632-907-00001,10.0
009249-453-00001,1.0
012632-907-00001,10.0
002723-80416,1.0
012632-906-00001,10.0
012632-958-00458,10.0
013064-782-00001,1.0
013064-917-00460,1.0
002723-80416,1.0
012632-906-00001,10.0
012632-958-00458,10.0
013064-782-00001,1.0
013064-917-00460,1.0
009249-453-00001,1.0
012632-907-00001,10.0
009249-453-00001,1.0
012632-907-00001,10.0
002723-80416,1.0
012632-906-00001,10.0
012632-958-00458,10.0
013064-782-00001,1.0
013064-917-00460,1.0
009249-453-00001,1.0
012632-907-00001,10.0
002723-80416,1.0
012632-906-00001,10.0
012632-958-00458,10.0
013064-782-00001,1.0
013064-917-00460,1.0
009249-453-00001,1.0
012632-907-00001,10.0
002723-80416,1.0
012632-906-00001,10.0
012632-958-00458,10.0
013064-782-00001,1.0
013064-917-00460,1.0
009249-453-00001,1.0
012632-907-00001,10.0
002723-80416,1.0
012632-906-00001,10.0
012632-958-00458,10.0
013064-782-00001,1.0
013064-917-00460,1.0
002723-80416,1.0
012632-906-00001,10.0
012632-958-00458,10.0
013064-782-00001,1.0
009249-453-00001,1.0
012632-907-00001,10.0
013064-917-00460,1.0
009249-453-00001,1.0
012632-907-00001,10.0
002723-80416,1.0
012632-906-00001,10.0
012632-958-00458,10.0
013064-782-00001,1.0
013064-917-00460,1.0
002723-80416,1.0
012632-906-00001,10.0
012632-958-00458,10.0
013064-782-00001,1.0
013064-917-00460,1.0
009249-453-00001,1.0
012632-907-00001,10.0
002723-80416,1.0
012632-906-00001,10.0
012632-958-00458,10.0
013064-782-00001,1.0
013064-917-00460,1.0
009249-453-00001,1.0
012632-907-00001,10.0
002723-80416,1.0
012632-906-00001,10.0
012632-958-00458,10.0
013064-782-00001,1.0
013064-917-00460,1.0
009249-453-00001,1.0
012632-907-00001,10.0
012632-906-00001,10.0
012632-958-00458,10.0
013064-782-00001,1.0
013064-917-00460,1.0
002723-80416,1.0
012632-907-00001,10.0
009249-453-00001,1.0
002723-80416,1.0
012632-906-00001,10.0
012632-958-00458,10.0
013064-782-00001,1.0
013064-917-00460,1.0
009249-453-00001,1.0
012632-907-00001,10.0
002723-80416,1.0
012632-906-00001,10.0
012632-958-00458,10.0
013064-782-00001,1.0
013064-917-00460,1.0
009249-453-00001,1.0
012632-907-00001,10.0
002723-80416,1.0
012632-906-00001,10.0
012632-958-00458,10.0
013064-782-00001,1.0
013064-917-00460,1.0
009249-453-00001,1.0
012632-907-00001,10.0
002723-80416,1.0
012632-906-00001,10.0
012632-958-00458,10.0
013064-782-00001,1.0
013064-917-00460,1.0
009249-453-00001,1.0
012632-907-00001,10.0
002723-80416,1.0
012632-906-00001,10.0
012632-958-00458,10.0
013064-782-00001,1.0
013064-917-00460,1.0
009249-453-00001,1.0
012632-907-00001,10.0
009249-453-00001,1.0
012632-907-00001,10.0
002723-80416,1.0
012632-906-00001,10.0
012632-958-00458,10.0
013064-782-00001,1.0
013064-917-00460,1.0
009249-453-00001,1.0
012632-907-00001,10.0
002723-80416,1.0
012632-906-00001,10.0
012632-958-00458,10.0
013064-782-00001,1.0
013064-917-00460,1.0
002723-80416,1.0
012632-906-00001,10.0
012632-958-00458,10.0
013064-782-00001,1.0
013064-917-00460,1.0
009249-453-00001,1.0
012632-907-00001,10.0
009249-453-00001,1.0
012632-907-00001,10.0
002723-80416,1.0
012632-906-00001,10.0
012632-958-00458,10.0
013064-782-00001,1.0
013064-917-00460,1.0
009249-453-00001,1.0
012632-907-00001,10.0
002723-80416,1.0
012632-906-00001,10.0
012632-958-00458,10.0
013064-782-00001,1.0
013064-917-00460,1.0
002723-80416,1.0
012632-906-00001,10.0
012632-958-00458,10.0
013064-782-00001,1.0
013064-917-00460,1.0
009249-453-00001,1.0
012632-907-00001,10.0
002723-80416,1.0
012632-906-00001,10.0
012632-958-00458,10.0
013064-782-00001,1.0
013064-917-00460,1.0
009249-453-00001,1.0
012632-907-00001,10.0
002723-80416,1.0
012632-906-00001,10.0
012632-958-00458,10.0
013064-782-00001,1.0
013064-917-00460,1.0
009249-453-00001,1.0
012632-907-00001,10.0
002723-80416,1.0
012632-906-00001,10.0
012632-958-00458,10.0
013064-782-00001,1.0
013064-917-00460,1.0
009249-453-00001,1.0
012632-907-00001,10.0
002723-80416,1.0
012632-906-00001,10.0
012632-958-00458,10.0
013064-782-00001,1.0
013064-917-00460,1.0
009249-453-00001,1.0
012632-907-00001,10.0
009249-453-00001,1.0
012632-907-00001,10.0
002723-80416,1.0
012632-906-00001,10.0
012632-958-00458,10.0
013064-782-00001,1.0
013064-917-00460,1.0
002723-80416,1.0
012632-683-00001,2.0
012632-906-00001,10.0
012632-958-00458,10.0
013064-782-00001,1.0
013064-917-00460,1.0
009249-453-00001,1.0
012632-063-00520,1.0
012632-907-00001,10.0
001693-50000,10.0
002311-06015,4.0
002315-01408,2.0
002437-10020,56.0
002437-10020,28.0
002763-00010,28.0
002763-00010,56.0
002763-00110,2.0
006881-00127,10.0
009249-453-00001,1.0
009249-766-00001,28.0
009249-766-00001,14.0
010188-032-00001,11.0
012632-002-03000,2.0
012632-002-03000,24.0
012632-006-00001,24.0
012632-164-00155,22.0
012632-907-00001,5.0
012632-998-00001,132.0
0L3323-00100,11.0
0P3321-00100,1.0
0R0100-01945,2.0
002311-06100,20.0
002370-88006,4.0
002372-00510,28.0
002372-00510,56.0
002723-80416,1.0
002763-00006,8.0
006881-69027,14.0
006881-69054,2.0
010192-036-00150,12.0
010192-036-00150,11.0
010193-001-00710,2.0
012632-005-00520,11.0
012632-007-00460,33.0
012632-015-17035,52.0
012632-683-00001,258.0
012632-906-00001,5.0
012632-958-00458,5.0
012632-997-00520,22.0
013064-558-00001,2.0
013064-782-00001,1.0
013064-917-00460,1.0
0L1109-12998,8.0
002723-80416,1.0
012632-906-00001,10.0
012632-958-00458,10.0
013064-782-00001,1.0
013064-917-00460,1.0
009249-453-00001,1.0
012632-907-00001,10.0
002723-80416,1.0
012632-906-00001,10.0
012632-958-00458,10.0
013064-782-00001,1.0
013064-917-00460,1.0
009249-453-00001,1.0
012632-907-00001,10.0
009249-453-00001,1.0
012632-907-00001,10.0
002723-80416,1.0
012632-906-00001,10.0
012632-958-00458,10.0
013064-782-00001,1.0
013064-917-00460,1.0
002723-80416,1.0
012632-906-00001,10.0
012632-958-00458,10.0
013064-782-00001,1.0
013064-917-00460,1.0
009249-453-00001,1.0
012632-907-00001,10.0
009249-453-00001,1.0
012632-907-00001,10.0
002723-80416,1.0
012632-906-00001,10.0
012632-958-00458,10.0
013064-782-00001,1.0
013064-917-00460,1.0
002723-80416,1.0
012632-906-00001,10.0
012632-958-00458,10.0
013064-782-00001,1.0
013064-917-00460,1.0
009249-453-00001,1.0
012632-907-00001,10.0
002723-80416,1.0
012632-906-00001,10.0
012632-958-00458,10.0
013064-782-00001,1.0
013064-917-00460,1.0
009249-453-00001,1.0
012632-907-00001,10.0
002723-80416,1.0
012632-906-00001,10.0
012632-958-00458,10.0
013064-782-00001,1.0
013064-917-00460,1.0
009249-453-00001,1.0
012632-907-00001,10.0
009249-453-00001,1.0
012632-907-00001,10.0
002723-80416,1.0
012632-906-00001,10.0
012632-958-00458,10.0
013064-782-00001,1.0
013064-917-00460,1.0
002723-80416,1.0
012632-906-00001,10.0
012632-958-00458,10.0
013064-782-00001,1.0
013064-917-00460,1.0
009249-453-00001,1.0
012632-907-00001,10.0
002723-80416,1.0
012632-906-00001,10.0
012632-958-00458,10.0
013064-782-00001,1.0
013064-917-00460,1.0
009249-453-00001,1.0
012632-907-00001,10.0
002723-80416,1.0
012632-906-00001,10.0
012632-958-00458,10.0
013064-782-00001,1.0
013064-917-00460,1.0
009249-453-00001,1.0
012632-907-00001,10.0
002723-80416,1.0
012632-906-00001,10.0
012632-958-00458,10.0
013064-782-00001,1.0
013064-917-00460,1.0
009249-453-00001,1.0
012632-907-00001,10.0
002723-80416,1.0
012632-906-00001,10.0
012632-958-00458,10.0
013064-782-00001,1.0
013064-917-00460,1.0
009249-453-00001,1.0
012632-907-00001,10.0
009249-453-00001,1.0
012632-907-00001,10.0
002723-80416,1.0
012632-906-00001,10.0
012632-958-00458,10.0
013064-782-00001,1.0
013064-917-00460,1.0
002723-80416,1.0
012632-906-00001,10.0
012632-958-00458,10.0
009249-453-00001,1.0
013064-782-00001,1.0
013064-917-00460,1.0
012632-907-00001,10.0
002723-80416,1.0
012632-906-00001,10.0
012632-958-00458,10.0
013064-782-00001,1.0
013064-917-00460,1.0
009249-453-00001,1.0
012632-907-00001,10.0
009249-453-00001,1.0
012632-907-00001,10.0
002723-80416,1.0
012632-906-00001,10.0
012632-958-00458,10.0
013064-782-00001,1.0
013064-917-00460,1.0
002723-80416,1.0
012632-906-00001,10.0
012632-958-00458,10.0
013064-782-00001,1.0
013064-917-00460,1.0
009249-453-00001,1.0
012632-907-00001,10.0
002723-80416,1.0
012632-906-00001,10.0
012632-958-00458,10.0
013064-782-00001,1.0
013064-917-00460,1.0
009249-453-00001,1.0
012632-907-00001,10.0
002723-80416,1.0
012632-906-00001,10.0
012632-958-00458,10.0
013064-782-00001,1.0
013064-917-00460,1.0
009249-453-00001,1.0
012632-907-00001,10.0
009249-453-00001,1.0
002723-80416,1.0
012632-906-00001,10.0
012632-958-00458,10.0
013064-782-00001,1.0
013064-917-00460,1.0
012632-907-00001,10.0
009249-453-00001,1.0
012632-907-00001,10.0
002723-80416,1.0
012632-906-00001,10.0
012632-958-00458,10.0
013064-782-00001,1.0
013064-917-00460,1.0
009249-453-00001,1.0
012632-907-00001,10.0
002723-80416,1.0
012632-906-00001,10.0
012632-958-00458,10.0
013064-782-00001,1.0
013064-917-00460,1.0
002723-80416,1.0
012632-906-00001,10.0
012632-958-00458,10.0
013064-782-00001,1.0
013064-917-00460,1.0
009249-453-00001,1.0
012632-907-00001,10.0
009249-453-00001,1.0
002723-80416,1.0
012632-906-00001,10.0
012632-958-00458,10.0
013064-782-00001,1.0
013064-917-00460,1.0
012632-907-00001,10.0
002723-80416,1.0
012632-906-00001,10.0
012632-958-00458,10.0
009249-453-00001,1.0
012632-907-00001,10.0
013064-782-00001,1.0
013064-917-00460,1.0
009249-453-00001,1.0
012632-907-00001,10.0
002723-80416,1.0
012632-906-00001,10.0
012632-958-00458,10.0
013064-782-00001,1.0
013064-917-00460,1.0
002723-80416,1.0
012632-906-00001,10.0
012632-958-00458,10.0
013064-782-00001,1.0
013064-917-00460,1.0
009249-453-00001,1.0
012632-907-00001,10.0
009249-453-00001,1.0
012632-907-00001,10.0
002723-80416,1.0
012632-906-00001,10.0
012632-958-00458,10.0
013064-782-00001,1.0
013064-917-00460,1.0
009249-453-00001,1.0
012632-907-00001,10.0
002723-80416,1.0
012632-906-00001,10.0
012632-958-00458,10.0
