item_number,total_650_to_800
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-21004,0
009249-465-00544,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-21004,0
009249-465-00544,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-21004,0
009249-465-00544,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-21004,0
009249-465-00544,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
